Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-temp, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, temp-all.nc, 754M ,771192
, temp.nc, 538M ,550860
u-ch427-n96-temp,,Total Size,1322060

