Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-99, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,814292
, true.x0_1.nc, 814M ,832972
, true.x0_2.nc, 815M ,833616
, true.x0_3.nc, 821M ,839872
, true.x0_4.nc, 820M ,839212
, true.x0_5.nc, 802M ,820836
u-ch427-n96-start-paper-x0-99,,Total Size,4980808

