Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-template-start-paper-ms-x0-prec, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.4K ,4
u-ch427-n512-template-start-paper-ms-x0-prec,,Total Size,8

