Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-xml-data, data.nc, 8.5M ,8684
, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
u-ch427-n96-xml-data,,Total Size,8692

