Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-x-06, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-m01s05i256-me, 292K ,296
, test-m01s05i256-me, 367K ,372
, test-m01s05i256-me, 391K ,396
, test-m01s05i256-me, 533K ,540
, test-m01s05i256-me, 1.2M ,1196
, test-m01s05i256-me, 2.8M ,2824
, test-m01s05i256-me, 4.5M ,4536
, test-m01s05i256-me, 8.7M ,8848
, test-m01s05i256-me,  18M ,18284
, test-m01s05i256-me,  29M ,29208
, test-m01s05i256-me,  37M ,37308
, test-m01s05i256-me,  39M ,38920
, test-m01s05i256-me,  36M ,36852
, test-m01s05i256-me,  35M ,35120
, test-m01s05i256-me,  35M ,35424
, test-m01s05i256-me,  34M ,34756
, test-m01s05i256-me,  32M ,32512
, test-m01s05i256-me,  32M ,31988
, test-m01s05i256-me,  35M ,35704
, test-m01s05i256-me,  40M ,40264
, test-m01s05i256-me,  39M ,39920
, test-m01s05i256-me,  39M ,39156
, test-m01s05i256-me,  43M ,43380
, test-m01s05i256-me,  48M ,48464
, test-m01s05i256-me,  50M ,51092
, test-m01s05i256-me,  53M ,53424
, test-m01s05i256-me,  58M ,58740
, test-m01s05i256-me,  56M ,56828
, test-m01s05i256-me,  53M ,53776
, test-m01s05i256-me,  48M ,48580
, test-m01s05i256-me,  54M ,55232
, test-m01s05i256-me,  56M ,56684
, test-m01s05i256-me,  53M ,53724
, test-m01s05i256-me,  55M ,56128
, test-m01s05i256-me,  50M ,50404
, test-m01s05i256-me,  37M ,37264
, test-m01s05i256-me,  31M ,31424
, test-m01s05i256-me,  31M ,31220
, test-m01s05i256-me,  29M ,28816
, test-m01s05i256-me,  30M ,30120
, test-m01s05i256-me,  30M ,29708
, test-m01s05i256-me,  33M ,33012
, test-m01s05i256-me,  33M ,32836
, test-m01s05i256-me,  35M ,35392
, test-m01s05i256-me,  32M ,32728
, test-m01s05i256-me,  31M ,30788
, test-m01s05i256-me,  25M ,25528
, test-m01s05i256-me,  21M ,21252
, test-m01s05i256-me,  20M ,19992
, test-m01s05i256-me,  21M ,21180
, test-m01s05i256-me,  17M ,16824
, test-m01s05i256-me,  14M ,13436
, test-m01s05i256-me,  12M ,11728
, test-m01s05i256-me, 8.8M ,8920
, test-m01s05i256-me, 7.6M ,7708
, test-m01s05i256-me, 5.2M ,5236
, test-m01s05i256-me, 3.9M ,3988
, test-m01s05i256-me, 5.1M ,5144
, test-m01s05i256-me, 3.9M ,3956
, test-m01s05i256-me, 1.3M ,1332
, test-m01s05i256-me, 467K ,472
, test-m01s05i256-me, 534K ,540
, test-m01s05i256-me, 413K ,420
, test-m01s05i256-me, 294K ,300
u-ch427-n1280-v2-x-06,,Total Size,1712152

