Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-of-x5-ms-00, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-all-fields-me, 995G ,1042604868
u-ch427-n1280-v2-of-x5-ms-00,,Total Size,1042604876

