Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-v2-of-x-orig-00, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, test-ch427a.p9_197, 2.7G ,2746200
, test-ch427a.pa_197, 3.2G ,3321860
, test-ch427a.pb_197, 526M ,538008
, test-ch427a.pc_197, 4.6G ,4764092
, test-ch427a.pd_197, 2.9G ,2957256
, test-ch427a.pe_197, 2.9G ,2958476
, test-ch427a.pf_197,  94M ,96080
, test-ch427a.pk_197, 151M ,153652
u-ch427-n1280-v2-of-x-orig-00,,Total Size,17535632

