Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-70, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 636M ,650508
, true.x0_01.nc, 693M ,709540
, true.x0_02.nc, 721M ,737932
, true.x0_03.nc, 732M ,748968
, true.x0_04.nc, 700M ,716208
, true.x0_05.nc, 702M ,718540
, true.x0_06.nc, 699M ,715736
, true.x0_07.nc, 691M ,707240
, true.x0_08.nc, 694M ,710552
, true.x0_09.nc, 703M ,719756
, true.x0_10.nc, 706M ,722452
, true.x0_11.nc, 704M ,720004
, true.x0_12.nc, 697M ,713332
, true.x0_13.nc, 694M ,710128
, true.x0_14.nc, 678M ,693512
, true.x0_15.nc, 624M ,638076
u-ch427-n216-start-paper-x0-70,,Total Size,11332492

