Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-paper-v2-08, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 2.2G ,2280916
, true.x0_01.nc, 2.2G ,2280916
, true.x0_02.nc, 2.2G ,2298596
, true.x0_03.nc, 2.2G ,2298596
, true.x0_04.nc, 2.2G ,2280916
, true.x0_05.nc, 2.2G ,2280916
, true.x0_06.nc, 2.2G ,2280916
, true.x0_07.nc, 2.2G ,2280916
, true.x0_08.nc, 2.2G ,2280916
, true.x0_09.nc, 2.2G ,2298596
, true.x0_10.nc, 2.2G ,2280916
, true.x0_11.nc, 2.2G ,2280916
, true.x0_12.nc, 2.2G ,2280916
, true.x0_13.nc, 2.2G ,2280916
, true.x0_14.nc, 2.2G ,2280916
, true.x0_15.nc, 2.2G ,2280916
, true.x0_16.nc, 2.2G ,2280916
, true.x0_17.nc, 2.2G ,2280916
, true.x0_18.nc, 2.2G ,2210196
, true.x0_19.nc, 2.2G ,2210196
, true.x0_20.nc, 2.2G ,2210196
, true.x0_21.nc, 2.2G ,2210196
, true.x0_22.nc, 2.2G ,2210196
, true.x0_23.nc, 2.2G ,2210196
, true.x0_24.nc, 2.2G ,2210196
, true.x0_25.nc, 2.2G ,2210196
, true.x0_26.nc, 2.2G ,2210196
, true.x0_27.nc, 2.2G ,2210196
, true.x0_28.nc, 2.2G ,2210196
, true.x0_29.nc, 2.2G ,2210196
u-ch427-n512-paper-v2-08,,Total Size,67631888

