Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-22, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1517864
, true.x0_01.nc, 1.6G ,1578460
, true.x0_02.nc, 1.6G ,1610020
, true.x0_03.nc, 1.6G ,1621992
, true.x0_04.nc, 1.5G ,1548540
, true.x0_05.nc, 1.5G ,1550948
, true.x0_06.nc, 1.5G ,1547980
, true.x0_07.nc, 1.5G ,1541712
, true.x0_08.nc, 1.5G ,1546116
, true.x0_09.nc, 1.5G ,1556444
, true.x0_10.nc, 1.5G ,1559828
, true.x0_11.nc, 1.5G ,1555828
, true.x0_12.nc, 1.5G ,1548044
, true.x0_13.nc, 1.5G ,1544688
, true.x0_14.nc, 1.5G ,1528196
, true.x0_15.nc, 1.5G ,1475236
u-ch427-n216-start-paper-x0-22,,Total Size,24831904

