Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-23, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 794M ,812432
, true.x0_1.nc, 812M ,831008
, true.x0_2.nc, 812M ,830940
, true.x0_3.nc, 819M ,837888
, true.x0_4.nc, 819M ,837736
, true.x0_5.nc, 800M ,819112
u-ch427-n96-start-paper-x0-23,,Total Size,4969124

