Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-x0-24, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 4.1G ,4262812
, true.x0_01.nc, 4.3G ,4422048
, true.x0_02.nc, 4.3G ,4502056
, true.x0_03.nc, 4.4G ,4576744
, true.x0_04.nc, 4.5G ,4623252
, true.x0_05.nc, 4.5G ,4653116
, true.x0_06.nc, 4.5G ,4666936
, true.x0_07.nc, 4.5G ,4665728
, true.x0_08.nc, 4.5G ,4668064
, true.x0_09.nc, 4.5G ,4682396
, true.x0_10.nc, 4.5G ,4677988
, true.x0_11.nc, 4.5G ,4677956
, true.x0_12.nc, 4.5G ,4665484
, true.x0_13.nc, 4.5G ,4654816
, true.x0_14.nc, 4.5G ,4650668
, true.x0_15.nc, 4.5G ,4659036
, true.x0_16.nc, 4.5G ,4685396
, true.x0_17.nc, 4.5G ,4697380
, true.x0_18.nc, 4.4G ,4523952
, true.x0_19.nc, 4.4G ,4528900
, true.x0_20.nc, 4.4G ,4528624
, true.x0_21.nc, 4.4G ,4518104
, true.x0_22.nc, 4.3G ,4500076
, true.x0_23.nc, 4.3G ,4491824
, true.x0_24.nc, 4.3G ,4491072
, true.x0_25.nc, 4.3G ,4476592
, true.x0_26.nc, 4.3G ,4447548
, true.x0_27.nc, 4.3G ,4407040
, true.x0_28.nc, 4.2G ,4324824
, true.x0_29.nc, 4.0G ,4155836
u-ch427-n512-start-paper-x0-24,,Total Size,136486276

