Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-16, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 795M ,813376
, true.x0_1.nc, 813M ,831964
, true.x0_2.nc, 813M ,832088
, true.x0_3.nc, 820M ,838788
, true.x0_4.nc, 819M ,838524
, true.x0_5.nc, 801M ,819964
u-ch427-n96-start-paper-x0-16,,Total Size,4974712

