Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-10, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1518064
, true.x0_01.nc, 1.6G ,1578704
, true.x0_02.nc, 1.6G ,1610184
, true.x0_03.nc, 1.6G ,1621968
, true.x0_04.nc, 1.5G ,1548592
, true.x0_05.nc, 1.5G ,1551240
, true.x0_06.nc, 1.5G ,1548960
, true.x0_07.nc, 1.5G ,1542204
, true.x0_08.nc, 1.5G ,1545596
, true.x0_09.nc, 1.5G ,1556060
, true.x0_10.nc, 1.5G ,1559484
, true.x0_11.nc, 1.5G ,1555536
, true.x0_12.nc, 1.5G ,1547688
, true.x0_13.nc, 1.5G ,1544184
, true.x0_14.nc, 1.5G ,1527904
, true.x0_15.nc, 1.5G ,1475040
u-ch427-n216-start-paper-x0-10,,Total Size,24831416

