Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-x0-10, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 4.1G ,4252856
, true.x0_01.nc, 4.3G ,4413220
, true.x0_02.nc, 4.3G ,4493424
, true.x0_03.nc, 4.4G ,4568224
, true.x0_04.nc, 4.5G ,4614088
, true.x0_05.nc, 4.5G ,4643912
, true.x0_06.nc, 4.5G ,4657476
, true.x0_07.nc, 4.5G ,4656324
, true.x0_08.nc, 4.5G ,4658884
, true.x0_09.nc, 4.5G ,4673296
, true.x0_10.nc, 4.5G ,4669392
, true.x0_11.nc, 4.5G ,4670028
, true.x0_12.nc, 4.5G ,4657904
, true.x0_13.nc, 4.5G ,4646220
, true.x0_14.nc, 4.5G ,4640488
, true.x0_15.nc, 4.5G ,4647956
, true.x0_16.nc, 4.5G ,4673696
, true.x0_17.nc, 4.5G ,4687308
, true.x0_18.nc, 4.4G ,4514984
, true.x0_19.nc, 4.4G ,4520020
, true.x0_20.nc, 4.4G ,4519616
, true.x0_21.nc, 4.4G ,4509312
, true.x0_22.nc, 4.3G ,4491332
, true.x0_23.nc, 4.3G ,4482744
, true.x0_24.nc, 4.3G ,4481616
, true.x0_25.nc, 4.3G ,4467436
, true.x0_26.nc, 4.3G ,4438712
, true.x0_27.nc, 4.2G ,4397748
, true.x0_28.nc, 4.2G ,4315856
, true.x0_29.nc, 4.0G ,4145644
u-ch427-n512-start-paper-x0-10,,Total Size,136209724

