Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-01, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1521236
, true.x0_01.nc, 1.6G ,1581792
, true.x0_02.nc, 1.6G ,1613376
, true.x0_03.nc, 1.6G ,1625340
, true.x0_04.nc, 1.5G ,1551604
, true.x0_05.nc, 1.5G ,1553804
, true.x0_06.nc, 1.5G ,1550252
, true.x0_07.nc, 1.5G ,1544356
, true.x0_08.nc, 1.5G ,1549332
, true.x0_09.nc, 1.5G ,1559508
, true.x0_10.nc, 1.5G ,1562912
, true.x0_11.nc, 1.5G ,1559048
, true.x0_12.nc, 1.5G ,1551248
, true.x0_13.nc, 1.5G ,1547948
, true.x0_14.nc, 1.5G ,1531392
, true.x0_15.nc, 1.5G ,1478460
u-ch427-n216-start-paper-x0-01,,Total Size,24881616

