Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-x0-20, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 4.1G ,4253772
, true.x0_01.nc, 4.3G ,4414352
, true.x0_02.nc, 4.3G ,4494544
, true.x0_03.nc, 4.4G ,4569388
, true.x0_04.nc, 4.5G ,4615044
, true.x0_05.nc, 4.5G ,4644900
, true.x0_06.nc, 4.5G ,4658416
, true.x0_07.nc, 4.5G ,4657292
, true.x0_08.nc, 4.5G ,4659952
, true.x0_09.nc, 4.5G ,4674432
, true.x0_10.nc, 4.5G ,4670716
, true.x0_11.nc, 4.5G ,4671620
, true.x0_12.nc, 4.5G ,4659748
, true.x0_13.nc, 4.5G ,4647788
, true.x0_14.nc, 4.5G ,4641288
, true.x0_15.nc, 4.5G ,4648472
, true.x0_16.nc, 4.5G ,4673640
, true.x0_17.nc, 4.5G ,4688140
, true.x0_18.nc, 4.4G ,4516000
, true.x0_19.nc, 4.4G ,4521104
, true.x0_20.nc, 4.4G ,4520624
, true.x0_21.nc, 4.4G ,4510308
, true.x0_22.nc, 4.3G ,4492480
, true.x0_23.nc, 4.3G ,4483844
, true.x0_24.nc, 4.3G ,4482448
, true.x0_25.nc, 4.3G ,4468328
, true.x0_26.nc, 4.3G ,4439720
, true.x0_27.nc, 4.2G ,4398568
, true.x0_28.nc, 4.2G ,4316928
, true.x0_29.nc, 4.0G ,4146216
u-ch427-n512-start-paper-x0-20,,Total Size,136240080

