Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-x0-30, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 4.1G ,4258488
, true.x0_01.nc, 4.3G ,4418724
, true.x0_02.nc, 4.3G ,4498592
, true.x0_03.nc, 4.4G ,4573248
, true.x0_04.nc, 4.5G ,4618848
, true.x0_05.nc, 4.5G ,4648788
, true.x0_06.nc, 4.5G ,4662396
, true.x0_07.nc, 4.5G ,4661348
, true.x0_08.nc, 4.5G ,4663988
, true.x0_09.nc, 4.5G ,4678524
, true.x0_10.nc, 4.5G ,4674888
, true.x0_11.nc, 4.5G ,4675856
, true.x0_12.nc, 4.5G ,4663988
, true.x0_13.nc, 4.5G ,4651952
, true.x0_14.nc, 4.5G ,4645132
, true.x0_15.nc, 4.5G ,4652240
, true.x0_16.nc, 4.5G ,4677252
, true.x0_17.nc, 4.5G ,4692128
, true.x0_18.nc, 4.4G ,4519976
, true.x0_19.nc, 4.4G ,4525044
, true.x0_20.nc, 4.4G ,4524356
, true.x0_21.nc, 4.4G ,4514152
, true.x0_22.nc, 4.3G ,4496484
, true.x0_23.nc, 4.3G ,4487900
, true.x0_24.nc, 4.3G ,4486512
, true.x0_25.nc, 4.3G ,4472416
, true.x0_26.nc, 4.3G ,4443780
, true.x0_27.nc, 4.2G ,4402548
, true.x0_28.nc, 4.2G ,4321092
, true.x0_29.nc, 4.0G ,4150552
u-ch427-n512-start-paper-x0-30,,Total Size,136361200

