Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-20, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,814436
, true.x0_1.nc, 814M ,833080
, true.x0_2.nc, 814M ,833484
, true.x0_3.nc, 821M ,839932
, true.x0_4.nc, 820M ,839436
, true.x0_5.nc, 802M ,821028
u-ch427-n96-start-paper-x0-20,,Total Size,4981404

