Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-50, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,814224
, true.x0_1.nc, 814M ,832892
, true.x0_2.nc, 814M ,833428
, true.x0_3.nc, 821M ,839760
, true.x0_4.nc, 820M ,839184
, true.x0_5.nc, 802M ,820800
u-ch427-n96-start-paper-x0-50,,Total Size,4980296

