Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens00,,,
u-ch427-n512-max18-stdev-one-ens00,,Total Size,0

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens01, test-m01s00i002-st, 4.0G ,4177972
, test-m01s00i003-st, 4.0G ,4183412
, test-m01s00i004-st, 4.0G ,4177972
, test-m01s00i010-st, 4.0G ,4177972
, test-m01s00i012-st, 4.0G ,4177972
, test-m01s00i023-st,  49M ,49196
, test-m01s00i024-st,  49M ,49192
, test-m01s00i025-st,  49M ,49196
, test-m01s00i028-st,  49M ,49192
, test-m01s00i029-st,  49M ,49260
u-ch427-n512-max18-stdev-one-ens01,,Total Size,21141336

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens02, test-m01s00i002-st, 4.0G ,4177972
, test-m01s00i003-st, 4.0G ,4183412
, test-m01s00i004-st, 4.0G ,4177972
, test-m01s00i010-st, 4.0G ,4177972
, test-m01s00i012-st, 4.0G ,4177972
, test-m01s00i023-st,  49M ,49196
, test-m01s00i024-st,  49M ,49196
, test-m01s00i025-st,  49M ,49196
, test-m01s00i028-st,  49M ,49196
, test-m01s00i029-st,  49M ,49256
u-ch427-n512-max18-stdev-one-ens02,,Total Size,21141340

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens03, test-m01s00i002-st, 4.0G ,4177972
, test-m01s00i003-st, 4.0G ,4183412
, test-m01s00i004-st, 4.0G ,4177972
, test-m01s00i010-st, 4.0G ,4177972
, test-m01s00i012-st, 4.0G ,4177972
, test-m01s00i023-st,  49M ,49196
, test-m01s00i024-st,  49M ,49196
, test-m01s00i025-st,  49M ,49196
, test-m01s00i028-st,  49M ,49196
, test-m01s00i029-st,  49M ,49260
u-ch427-n512-max18-stdev-one-ens03,,Total Size,21141344

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens04, test-m01s00i002-st, 4.0G ,4177972
, test-m01s00i003-st, 4.0G ,4183412
, test-m01s00i004-st, 4.0G ,4177972
, test-m01s00i010-st, 4.0G ,4177972
, test-m01s00i012-st, 4.0G ,4177972
, test-m01s00i023-st,  49M ,49196
, test-m01s00i024-st,  49M ,49196
, test-m01s00i025-st,  49M ,49196
, test-m01s00i028-st,  49M ,49196
, test-m01s00i029-st,  49M ,49260
u-ch427-n512-max18-stdev-one-ens04,,Total Size,21141344

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens05, test-m01s00i002-st, 4.0G ,4177972
, test-m01s00i003-st, 4.0G ,4183412
, test-m01s00i004-st, 4.0G ,4177972
, test-m01s00i010-st, 4.0G ,4177972
, test-m01s00i012-st, 4.0G ,4177972
, test-m01s00i023-st,  49M ,49196
, test-m01s00i024-st,  49M ,49196
, test-m01s00i025-st,  49M ,49196
, test-m01s00i028-st,  49M ,49196
, test-m01s00i029-st,  49M ,49256
u-ch427-n512-max18-stdev-one-ens05,,Total Size,21141340

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens06, test-m01s00i002-st, 4.0G ,4177972
, test-m01s00i003-st, 4.0G ,4183412
, test-m01s00i004-st, 4.0G ,4177972
, test-m01s00i010-st, 4.0G ,4177972
, test-m01s00i012-st, 4.0G ,4177972
, test-m01s00i023-st,  49M ,49192
, test-m01s00i024-st,  49M ,49196
, test-m01s00i025-st,  49M ,49196
, test-m01s00i028-st,  49M ,49192
, test-m01s00i029-st,  49M ,49260
u-ch427-n512-max18-stdev-one-ens06,,Total Size,21141336

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens07, test-m01s00i002-st, 4.0G ,4177972
, test-m01s00i003-st, 4.0G ,4183412
, test-m01s00i004-st, 4.0G ,4177972
, test-m01s00i010-st, 4.0G ,4177972
, test-m01s00i012-st, 4.0G ,4177972
, test-m01s00i023-st,  49M ,49196
, test-m01s00i024-st,  49M ,49192
, test-m01s00i025-st,  49M ,49196
, test-m01s00i028-st,  49M ,49192
, test-m01s00i029-st,  49M ,49256
u-ch427-n512-max18-stdev-one-ens07,,Total Size,21141332

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens08, test-m01s00i002-st, 4.0G ,4177972
, test-m01s00i003-st, 4.0G ,4183412
, test-m01s00i004-st, 4.0G ,4177972
, test-m01s00i010-st, 4.0G ,4177972
, test-m01s00i012-st, 4.0G ,4177972
, test-m01s00i023-st,  49M ,49192
, test-m01s00i024-st,  49M ,49196
, test-m01s00i025-st,  49M ,49192
, test-m01s00i028-st,  49M ,49192
, test-m01s00i029-st,  49M ,49260
u-ch427-n512-max18-stdev-one-ens08,,Total Size,21141332

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-max18-stdev-one-ens09, test-m01s00i002-st, 4.0G ,4177972
, test-m01s00i003-st, 4.0G ,4183412
, test-m01s00i004-st, 4.0G ,4177972
, test-m01s00i010-st, 4.0G ,4177972
, test-m01s00i012-st, 4.0G ,4177972
, test-m01s00i023-st,  49M ,49196
