Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-50, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1517880
, true.x0_01.nc, 1.6G ,1578548
, true.x0_02.nc, 1.6G ,1610084
, true.x0_03.nc, 1.6G ,1621860
, true.x0_04.nc, 1.5G ,1548624
, true.x0_05.nc, 1.5G ,1551504
, true.x0_06.nc, 1.5G ,1549576
, true.x0_07.nc, 1.5G ,1542812
, true.x0_08.nc, 1.5G ,1545852
, true.x0_09.nc, 1.5G ,1556324
, true.x0_10.nc, 1.5G ,1559528
, true.x0_11.nc, 1.5G ,1555432
, true.x0_12.nc, 1.5G ,1547580
, true.x0_13.nc, 1.5G ,1543956
, true.x0_14.nc, 1.5G ,1527660
, true.x0_15.nc, 1.5G ,1474708
u-ch427-n216-start-paper-x0-50,,Total Size,24831936

