
Total Size,u-ch427-n216-max18-ens00,0,0,0

Total Size,u-ch427-n216-max18-ens01,1,2373988598,2318356

Total Size,u-ch427-n216-max18-ens02,2,2848760054,2782000

Total Size,u-ch427-n216-max18-ens03,3,3323531510,3245644

Total Size,u-ch427-n216-max18-ens04,4,3798302966,3709292

Total Size,u-ch427-n216-max18-ens05,5,4273074422,4172936

Total Size,u-ch427-n216-max18-ens06,6,4747845878,4636580

Total Size,u-ch427-n216-max18-ens07,7,5222617334,5100220

Total Size,u-ch427-n216-max18-ens08,8,5697388790,5563868

Total Size,u-ch427-n216-max18-ens09,9,6172160246,6027512

Total Size,u-ch427-n216-max18-ens10,10,6646931702,6491156

Total Size,u-ch427-n216-max18-ens11,11,7121703158,6954800

Total Size,u-ch427-n216-max18-ens12,12,7596474614,7418444

Total Size,u-ch427-n216-max18-ens13,13,8071246070,7882088

Total Size,u-ch427-n216-max18-ens14,14,8546017526,8345732

Total Size,u-ch427-n216-max18-ens15,15,9020788982,8809376

Total Size,u-ch427-n216-max18-ens16,16,9495560438,9273020

Total Size,u-ch427-n216-max18-ens17,17,9970331894,9736664

Total Size,u-ch427-n216-max18-ens18,18,1044510334,10200308
