Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-x0-19, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 4.1G ,4257912
, true.x0_01.nc, 4.3G ,4418080
, true.x0_02.nc, 4.3G ,4498148
, true.x0_03.nc, 4.4G ,4572888
, true.x0_04.nc, 4.5G ,4618812
, true.x0_05.nc, 4.5G ,4648632
, true.x0_06.nc, 4.5G ,4662292
, true.x0_07.nc, 4.5G ,4661180
, true.x0_08.nc, 4.5G ,4663652
, true.x0_09.nc, 4.5G ,4678040
, true.x0_10.nc, 4.5G ,4674124
, true.x0_11.nc, 4.5G ,4674628
, true.x0_12.nc, 4.5G ,4662448
, true.x0_13.nc, 4.5G ,4650832
, true.x0_14.nc, 4.5G ,4645292
, true.x0_15.nc, 4.5G ,4652864
, true.x0_16.nc, 4.5G ,4678724
, true.x0_17.nc, 4.5G ,4692188
, true.x0_18.nc, 4.4G ,4519584
, true.x0_19.nc, 4.4G ,4524584
, true.x0_20.nc, 4.4G ,4524144
, true.x0_21.nc, 4.4G ,4513872
, true.x0_22.nc, 4.3G ,4495904
, true.x0_23.nc, 4.3G ,4487396
, true.x0_24.nc, 4.3G ,4486396
, true.x0_25.nc, 4.3G ,4472200
, true.x0_26.nc, 4.3G ,4443368
, true.x0_27.nc, 4.2G ,4402420
, true.x0_28.nc, 4.2G ,4320560
, true.x0_29.nc, 4.0G ,4150620
u-ch427-n512-start-paper-x0-19,,Total Size,136351792

