Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-08, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1521064
, true.x0_01.nc, 1.6G ,1581560
, true.x0_02.nc, 1.6G ,1613040
, true.x0_03.nc, 1.6G ,1624840
, true.x0_04.nc, 1.5G ,1551364
, true.x0_05.nc, 1.5G ,1553940
, true.x0_06.nc, 1.5G ,1551540
, true.x0_07.nc, 1.5G ,1544780
, true.x0_08.nc, 1.5G ,1548272
, true.x0_09.nc, 1.5G ,1558820
, true.x0_10.nc, 1.5G ,1562252
, true.x0_11.nc, 1.5G ,1558280
, true.x0_12.nc, 1.5G ,1550532
, true.x0_13.nc, 1.5G ,1547024
, true.x0_14.nc, 1.5G ,1530732
, true.x0_15.nc, 1.5G ,1477924
u-ch427-n216-start-paper-x0-08,,Total Size,24875972

