Suite, Netcdf File, Size, Size (bytes)
u-ch427-n216-start-paper-x0-30, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 1.5G ,1519876
, true.x0_01.nc, 1.6G ,1580420
, true.x0_02.nc, 1.6G ,1611936
, true.x0_03.nc, 1.6G ,1623724
, true.x0_04.nc, 1.5G ,1550416
, true.x0_05.nc, 1.5G ,1553184
, true.x0_06.nc, 1.5G ,1551108
, true.x0_07.nc, 1.5G ,1544336
, true.x0_08.nc, 1.5G ,1547472
, true.x0_09.nc, 1.5G ,1557988
, true.x0_10.nc, 1.5G ,1561244
, true.x0_11.nc, 1.5G ,1557196
, true.x0_12.nc, 1.5G ,1549408
, true.x0_13.nc, 1.5G ,1545812
, true.x0_14.nc, 1.5G ,1529524
, true.x0_15.nc, 1.5G ,1476664
u-ch427-n216-start-paper-x0-30,,Total Size,24860316

