Suite, Netcdf File, Size, Size (bytes)
u-ch427-n512-start-paper-x0-01, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_00.nc, 4.1G ,4264012
, true.x0_01.nc, 4.3G ,4422412
, true.x0_02.nc, 4.3G ,4502852
, true.x0_03.nc, 4.4G ,4578136
, true.x0_04.nc, 4.5G ,4626416
, true.x0_05.nc, 4.5G ,4656408
, true.x0_06.nc, 4.5G ,4670188
, true.x0_07.nc, 4.5G ,4668736
, true.x0_08.nc, 4.5G ,4670820
, true.x0_09.nc, 4.5G ,4684904
, true.x0_10.nc, 4.5G ,4679292
, true.x0_11.nc, 4.5G ,4677560
, true.x0_12.nc, 4.5G ,4664224
, true.x0_13.nc, 4.5G ,4655112
, true.x0_14.nc, 4.5G ,4654476
, true.x0_15.nc, 4.5G ,4665768
, true.x0_16.nc, 4.5G ,4693660
, true.x0_17.nc, 4.5G ,4701616
, true.x0_18.nc, 4.4G ,4526496
, true.x0_19.nc, 4.4G ,4531472
, true.x0_20.nc, 4.4G ,4531892
, true.x0_21.nc, 4.4G ,4521304
, true.x0_22.nc, 4.3G ,4502292
, true.x0_23.nc, 4.3G ,4494588
, true.x0_24.nc, 4.3G ,4494544
, true.x0_25.nc, 4.3G ,4479228
, true.x0_26.nc, 4.3G ,4449716
, true.x0_27.nc, 4.3G ,4409804
, true.x0_28.nc, 4.2G ,4326112
, true.x0_29.nc, 4.0G ,4158048
u-ch427-n512-start-paper-x0-01,,Total Size,136562096

