Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-22, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 795M ,813832
, true.x0_1.nc, 813M ,832416
, true.x0_2.nc, 813M ,832284
, true.x0_3.nc, 820M ,839420
, true.x0_4.nc, 820M ,839308
, true.x0_5.nc, 802M ,820608
u-ch427-n96-start-paper-x0-22,,Total Size,4977876

