
Total Size,u-ch427-n512-max18-ens00,0,0,0

Total Size,u-ch427-n512-max18-ens01,1,1333802827,13025432

Total Size,u-ch427-n512-max18-ens02,2,1600560562,15630488

Total Size,u-ch427-n512-max18-ens03,3,1867318295,18235548

Total Size,u-ch427-n512-max18-ens04,4,2134076030,20840604

Total Size,u-ch427-n512-max18-ens05,5,2400833765,23445656

Total Size,u-ch427-n512-max18-ens06,6,2667591499,26050716

Total Size,u-ch427-n512-max18-ens07,7,2934349234,28655772

Total Size,u-ch427-n512-max18-ens08,8,3201106967,31260828

Total Size,u-ch427-n512-max18-ens09,9,3467865537,33865892

Total Size,u-ch427-n512-max18-ens10,10,3734623272,36470948

Total Size,u-ch427-n512-max18-ens11,11,4001381006,39076004

Total Size,u-ch427-n512-max18-ens12,12,4268138741,41681060

Total Size,u-ch427-n512-max18-ens13,13,4534896475,44286120

Total Size,u-ch427-n512-max18-ens14,14,4801654209,46891172

Total Size,u-ch427-n512-max18-ens15,15,5068411944,49496232

Total Size,u-ch427-n512-max18-ens16,16,5335170096,52101292

Total Size,u-ch427-n512-max18-ens17,17,5601927831,54706344

Total Size,u-ch427-n512-max18-ens18,18,5868685564,57311400
