Suite, Netcdf File, Size, Size (bytes)
u-ch427-n96-start-paper-x0-09, inc_days.py, 2.4K ,4
, inc_days.pyc, 2.3K ,4
, true.x0_0.nc, 796M ,814916
, true.x0_1.nc, 815M ,833548
, true.x0_2.nc, 815M ,833780
, true.x0_3.nc, 821M ,840392
, true.x0_4.nc, 821M ,840052
, true.x0_5.nc, 803M ,821588
u-ch427-n96-start-paper-x0-09,,Total Size,4984284

