Suite, Netcdf File, Size, Size (bytes)
, test-m01s05i256-me,  33M ,33688
, test-m01s05i256-me,  24M ,23640
, test-m01s05i256-me,  15M ,15360
, test-m01s05i256-me,  12M ,11280
, test-m01s05i256-me, 7.1M ,7264
, test-m01s05i256-me, 584M ,597964
, test-m01s05i256-me, 2.7M ,2688
, test-m01s05i256-me, 2.4M ,2368
, test-m01s05i256-me, 427M ,437232
, test-m01s05i256-me, 259M ,264828
, test-m01s05i256-me,  45M ,45840
u-ch427-n1280-x5-01,,Total Size,3727848

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-02, test-m01s05i256-me, 2.3M ,2312
, test-m01s05i256-me, 2.6M ,2596
, test-m01s05i256-me, 5.8M ,5864
, test-m01s05i256-me,  16M ,15808
, test-m01s05i256-me,  51M ,51436
, test-m01s05i256-me,  79M ,80668
, test-m01s05i256-me,  75M ,76328
, test-m01s05i256-me,  73M ,74492
, test-m01s05i256-me,  68M ,68812
, test-m01s05i256-me,  80M ,80912
, test-m01s05i256-me, 103M ,104796
, test-m01s05i256-me,  83M ,84716
, test-m01s05i256-me,  97M ,98332
, test-m01s05i256-me, 110M ,112004
, test-m01s05i256-me, 122M ,124168
, test-m01s05i256-me, 109M ,110840
, test-m01s05i256-me, 119M ,121412
, test-m01s05i256-me, 117M ,119600
, test-m01s05i256-me,  93M ,94728
, test-m01s05i256-me,  66M ,67004
, test-m01s05i256-me,  62M ,63084
, test-m01s05i256-me, 403M ,412060
, test-m01s05i256-me,  66M ,67212
, test-m01s05i256-me,  72M ,72988
, test-m01s05i256-me,  67M ,68332
, test-m01s05i256-me,  50M ,51060
, test-m01s05i256-me,  44M ,44876
, test-m01s05i256-me,  33M ,33684
, test-m01s05i256-me,  24M ,23612
, test-m01s05i256-me,  15M ,15340
, test-m01s05i256-me,  11M ,11252
, test-m01s05i256-me, 7.1M ,7236
, test-m01s05i256-me, 581M ,594328
, test-m01s05i256-me, 2.7M ,2684
, test-m01s05i256-me, 2.4M ,2368
, test-m01s05i256-me, 425M ,435164
, test-m01s05i256-me, 259M ,264404
, test-m01s05i256-me,  45M ,45748
u-ch427-n1280-x5-02,,Total Size,3712260

Suite, Netcdf File, Size, Size (bytes)
u-ch427-n1280-x5-03, test-m01s05i256-me, 2.3M ,2316
, test-m01s05i256-me, 2.6M ,2592
, test-m01s05i256-me, 5.7M ,5812
, test-m01s05i256-me,  16M ,15684
, test-m01s05i256-me,  50M ,51104
, test-m01s05i256-me,  79M ,80324
, test-m01s05i256-me,  75M ,75996
, test-m01s05i256-me,  73M ,74056
, test-m01s05i256-me,  67M ,68272
, test-m01s05i256-me,  79M ,80336
, test-m01s05i256-me, 102M ,104112
, test-m01s05i256-me,  83M ,84016
, test-m01s05i256-me,  96M ,97576
, test-m01s05i256-me, 109M ,111080
, test-m01s05i256-me, 121M ,122968
, test-m01s05i256-me, 108M ,109612
, test-m01s05i256-me, 118M ,120072
, test-m01s05i256-me, 116M ,118136
, test-m01s05i256-me,  92M ,93920
, test-m01s05i256-me,  66M ,66652
, test-m01s05i256-me,  62M ,62788
, test-m01s05i256-me, 400M ,409492
, test-m01s05i256-me,  66M ,66864
, test-m01s05i256-me,  71M ,72592
, test-m01s05i256-me,  67M ,67892
, test-m01s05i256-me,  50M ,50664
, test-m01s05i256-me,  44M ,44632
, test-m01s05i256-me,  33M ,33444
, test-m01s05i256-me,  23M ,23368
, test-m01s05i256-me,  15M ,15212
